"Format","AiM CSV File"
"Session","G Junct CW"
"Vehicle",""
"Racer","Clara"
"Championship",""
"Comment",""
"Date","Saturday, June 1, 2024"
"Time","12:45 PM"
"Sample Rate","20"
"Duration","920"
"Segment","Session"
"Beacon Markers","146.928","224.337","292.694","360.809","429.482","497.196","564.691","632.868","701.626","769.775","838.49","920"
"Segment Times","2:26.928","1:17.409","1:08.357","1:08.115","1:08.673","1:07.714","1:07.495","1:08.177","1:08.758","1:08.149","1:08.715","1:21.510"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","Internal Batt","RPM"
"s","mph"," ","g","g","deg","deg","deg/s","ft","ft","mph","ft","deg","deg","°C","V","rpm"

"542.850","41.8277","13","-0.7205","0.1328","0.4607","-64.7108","-21.7991","4737.3614","0.0141","0.1700","161.2426","39.10882427","-108.49244124","36.4","4.1","4840"
"542.900","42.0181","13","-0.6187","0.1154","0.4301","-65.3311","-18.6591","4737.3286","0.0141","0.1500","189.2337","39.10882766","-108.49245131","36.4","4.1","4859"
"542.950","42.1227","12","-0.5686","0.1158","0.3920","-65.8969","-17.0975","4737.2228","0.0141","0.1405","207.0328","39.10883109","-108.49246132","36.4","4.1","4903"
"543.000","41.9657","12","-0.5410","0.1171","0.3764","-66.5785","-16.2181","4737.2160","0.0141","0.1300","217.4443","39.10883429","-108.49247127","36.4","4.1","4905"
"543.050","42.0372","12","-0.4949","0.1191","0.3697","-67.5516","-14.7932","4737.2048","0.0141","0.1300","238.7957","39.10883728","-108.49248135","36.4","4.1","4903"
"543.100","42.1648","12","-0.4076","0.1079","0.3583","-68.3902","-12.1464","4737.1888","0.0141","0.1300","291.7122","39.10884025","-108.49249164","36.4","4.1","4917"
"543.150","42.2687","12","-0.3209","0.0548","0.3707","-69.0987","-9.5383","4737.2513","0.0141","0.1300","372.3922","39.10884316","-108.49250197","36.4","4.1","4934"
"543.200","42.4365","12","-0.2739","0.0555","0.3786","-69.5545","-8.1289","4737.2665","0.0141","0.1300","438.6964","39.10884600","-108.49251232","36.4","4.1","4926"
"543.250","42.4546","12","-0.2418","0.0894","0.3749","-69.8491","-7.1674","4737.2356","0.0141","0.1300","497.7594","39.10884894","-108.49252262","36.4","4.1","4974"
"543.300","42.7698","12","-0.1838","0.0997","0.3141","-69.9784","-5.4352","4737.1575","0.0141","0.1300","661.2640","39.10885187","-108.49253318","36.4","4.1","4934"
"543.350","42.8112","12","-0.1207","0.1322","0.2887","-70.0210","-3.5606","4737.0859","0.0141","0.1300","1010.3748","39.10885484","-108.49254355","36.4","4.1","5003"
"543.400","42.5353","12","-0.0624","0.1339","0.3169","-69.7668","-1.8345","4737.1279","0.0141","0.1300","1948.4857","39.10885782","-108.49255374","36.4","4.1","5029"
"543.450","42.9708","12","-0.0285","0.1132","0.3014","-70.0848","-0.8360","4737.1167","0.0141","0.1300","4319.1640","39.10886081","-108.49256433","36.4","4.1","5025"
"543.500","43.3140","12","-0.0436","0.1137","0.2880","-70.1678","-1.2724","4737.0923","0.0141","0.1300","2860.6511","39.10886377","-108.49257503","36.4","4.1","5028"
"543.550","43.4080","12","-0.0580","0.1146","0.2676","-70.4671","-1.6882","4737.0799","0.0141","0.1300","2160.7667","39.10886664","-108.49258563","36.4","4.1","5034"
"543.600","43.4287","12","-0.0566","0.1208","0.2282","-70.6872","-1.6444","4736.9933","0.0141","0.1300","2219.2705","39.10886950","-108.49259621","36.4","4.1","5053"
"543.650","43.3174","12","-0.0629","0.1318","0.2039","-70.5404","-1.8210","4736.9393","0.0141","0.1300","1998.9819","39.10887235","-108.49260675","36.4","4.1","5070"
"543.700","43.6440","12","-0.0611","0.1346","0.1901","-70.6959","-1.7634","4736.9237","0.0141","0.1300","2079.8030","39.10887537","-108.49261751","36.4","4.1","5061"
"543.750","43.8770","12","-0.0396","0.1333","0.1728","-70.7747","-1.1399","4736.8760","0.0141","0.1300","3234.6252","39.10887829","-108.49262828","36.4","4.1","5104"
"543.800","43.8604","12","-0.0026","0.1228","0.1612","-70.6446","-0.0765","4736.8231","0.0141","0.1300","32808.3990","39.10888123","-108.49263896","36.4","4.1","5157"
"543.850","44.2586","12","0.0358","0.0944","0.1257","-70.6698","1.0226","4736.7883","0.0141","0.1300","3636.8667","39.10888429","-108.49264984","36.4","4.1","5084"
"543.900","44.2213","12","0.0684","0.0809","0.1078","-70.4705","1.9484","4736.7406","0.0141","0.1300","1907.2329","39.10888730","-108.49266068","36.4","4.1","5155"
"543.950","44.2156","12","0.0682","0.1150","0.1222","-70.3266","1.9403","4736.7306","0.0141","0.1300","1914.9290","39.10889028","-108.49267132","36.4","4.1","5183"
"544.000","44.5554","12","0.0550","0.1296","0.1070","-70.6416","1.5610","4736.7130","0.0141","0.1300","2398.5150","39.10889319","-108.49268234","36.4","4.1","5157"
"544.050","44.4640","12","0.0356","0.1108","0.0747","-70.5223","1.0062","4736.6229","0.0141","0.1300","3713.6172","39.10889626","-108.49269310","36.4","4.1","5207"
"544.100","44.5330","12","0.0254","0.0930","0.0531","-70.1118","0.7167","4736.5548","0.0141","0.1300","5221.3702","39.10889943","-108.49270392","36.4","4.1","5199"
"544.150","44.7164","12","0.0357","0.0827","0.0372","-70.0545","1.0043","4736.5548","0.0141","0.1300","3741.4435","39.10890250","-108.49271483","36.4","4.1","5196"
"544.200","44.8523","12","0.0352","0.1060","0.0345","-70.1592","0.9874","4736.5676","0.0141","0.1300","3817.2604","39.10890556","-108.49272583","36.4","4.1","5226"
"544.250","45.2050","12","0.0362","0.1278","0.0246","-70.2685","1.0144","4736.4711","0.0141","0.1300","3744.9650","39.10890879","-108.49273696","36.5","4.1","5273"
"544.300","45.1939","12","0.0464","0.1211","0.0007","-70.1720","1.2964","4736.4387","0.0141","0.1322","2929.4288","39.10891188","-108.49274792","36.5","4.1","5269"
"544.350","45.1628","12","0.0537","0.1271","-0.0128","-70.1393","1.4957","4736.4010","0.0141","0.1353","2537.4327","39.10891492","-108.49275893","36.5","4.1","5265"
"544.400","45.3133","12","0.0699","0.1222","-0.0251","-69.9881","1.9394","4736.3826","0.0141","0.1300","1963.4371","39.10891809","-108.49277003","36.5","4.1","5289"
"544.450","45.5373","12","0.0698","0.1179","-0.0124","-69.7365","1.9303","4736.4030","0.0141","0.1398","1982.4303","39.10892146","-108.49278117","36.5","4.1","5316"
"544.500","45.6891","12","0.0497","0.1408","-0.0141","-69.6088","1.3716","4736.3998","0.0141","0.1400","2799.1626","39.10892476","-108.49279230","36.5","4.1","5312"
"544.550","45.9265","12","0.0518","0.1265","-0.0236","-69.6096","1.4231","4736.3814","0.0141","0.1400","2711.8893","39.10892796","-108.49280354","36.5","4.1","5343"
"544.600","46.0041","12","0.0553","0.1164","-0.0353","-69.6278","1.5150","4736.3417","0.0141","0.1328","2551.6668","39.10893121","-108.49281473","36.5","4.1","5351"
"544.650","46.0166","12","0.0452","0.1194","-0.0275","-69.5552","1.2353","4736.3073","0.0141","0.1300","3130.4301","39.10893445","-108.49282585","36.5","4.1","5356"
"544.700","46.1349","12","0.0359","0.1275","-0.0504","-69.4602","0.9791","4736.2600","0.0141","0.1300","3959.6213","39.10893775","-108.49283714","36.5","4.1","5388"
"544.750","46.4271","12","0.0311","0.1368","-0.0698","-69.4013","0.8455","4736.1976","0.0141","0.1347","4614.4452","39.10894113","-108.49284847","36.5","4.1","5404"
"544.800","46.5571","12","0.0328","0.1175","-0.0703","-69.5433","0.8878","4736.2096","0.0143","0.1400","4406.9758","39.10894444","-108.49285981","36.5","4.1","5408"
"544.850","46.5651","12","0.0431","0.0982","-0.0698","-69.4679","1.1650","4736.2088","0.0144","0.1400","3358.7586","39.10894778","-108.49287111","36.5","4.1","5414"
"544.900","46.7245","12","0.0621","0.1060","-0.0710","-69.2934","1.6737","4736.2004","0.0144","0.1400","2345.9221","39.10895114","-108.49288251","36.5","4.1","5429"
"544.950","46.7938","12","0.0801","0.1078","-0.0794","-69.1342","2.1530","4736.2036","0.0144","0.1400","1826.3839","39.10895458","-108.49289379","36.5","4.1","5463"
"545.000","46.9832","12","0.0977","0.1003","-0.0637","-68.8243","2.6189","4736.2600","0.0144","0.1400","1507.5557","39.10895816","-108.49290516","36.5","4.1","5459"
"545.050","47.2418","12","0.1081","0.1035","-0.0461","-68.7844","2.8913","4736.2116","0.0144","0.1400","1373.0475","39.10896159","-108.49291677","36.5","4.1","5451"
"545.100","47.2091","13","0.1172","0.1063","-0.0404","-68.8593","3.1274","4736.2877","0.0144","0.1400","1268.5212","39.10896504","-108.49292812","36.5","4.1","5504"
"545.150","47.1780","13","0.1241","0.0853","-0.0095","-68.6952","3.3048","4736.3742","0.0144","0.1400","1199.6361","39.10896853","-108.49293940","36.5","4.1","5511"
"545.200","47.3211","13","0.1271","0.0764","-0.0059","-68.4502","3.3776","4736.3954","0.0144","0.1400","1177.3312","39.10897217","-108.49295088","36.5","4.1","5481"
"545.250","47.5250","13","0.1185","0.0853","-0.0186","-68.1621","3.1441","4736.3726","0.0144","0.1400","1270.2396","39.10897584","-108.49296229","36.5","4.1","5515"
"545.300","47.5579","13","0.0878","0.0814","0.0192","-68.1530","2.3252","4736.4763","0.0144","0.1400","1718.7985","39.10897941","-108.49297367","36.5","4.1","5561"
"545.350","47.6427","13","0.0681","0.0758","0.0559","-67.8926","1.7990","4736.6157","0.0144","0.1400","2225.4776","39.10898312","-108.49298512","36.5","4.1","5523"
"545.400","47.8143","13","0.0537","0.0713","0.0907","-67.8845","1.4164","4736.6974","0.0144","0.1400","2836.8101","39.10898681","-108.49299671","36.5","4.1","5538"
"545.450","47.8503","13","0.0500","0.0721","0.0867","-67.8828","1.3165","4736.7270","0.0144","0.1400","3054.2439","39.10899049","-108.49300810","36.5","4.1","5566"
"545.500","47.7263","13","0.0456","0.0874","0.1261","-67.8641","1.2000","4736.8376","0.0144","0.1400","3342.2994","39.10899404","-108.49301947","36.5","4.1","5587"
"545.550","47.8606","13","0.0208","0.0898","0.1674","-67.8359","0.5459","4737.0034","0.0144","0.1400","7367.4888","39.10899770","-108.49303100","36.5","4.1","5562"
"545.600","48.1927","13","-0.0026","0.0661","0.2167","-67.8121","-0.0667","4737.1792","0.0144","0.1400","32808.3990","39.10900143","-108.49304273","36.5","4.1","5570"
"545.650","48.2192","13","0.0080","0.0472","0.2577","-67.9849","0.2100","4737.2809","0.0144","0.1400","19298.4513","39.10900503","-108.49305431","36.5","4.1","5586"
"545.700","48.1565","13","0.0226","0.0489","0.2917","-67.7898","0.5900","4737.4459","0.0144","0.1377","6858.4885","39.10900881","-108.49306582","36.5","4.1","5571"
"545.750","48.1901","13","0.0406","0.0515","0.3172","-67.6035","1.0587","4737.5496","0.0144","0.1300","3824.9078","39.10901255","-108.49307731","36.5","4.1","5604"
"545.800","48.3106","13","0.0557","0.0381","0.3553","-67.5312","1.4512","4737.7339","0.0144","0.1300","2797.4132","39.10901629","-108.49308891","36.5","4.1","5596"
"545.850","48.4190","13","0.0736","0.0244","0.3930","-67.4333","1.9165","4737.8941","0.0144","0.1300","2123.0384","39.10902014","-108.49310038","36.5","4.1","5590"
"545.900","48.2698","13","0.0883","0.0290","0.4861","-67.6457","2.2978","4738.1676","0.0144","0.1300","1765.2657","39.10902376","-108.49311190","36.5","4.1","5631"
"545.950","48.2317","13","0.1028","0.0229","0.5317","-67.3887","2.6728","4738.3979","0.0144","0.1300","1516.4027","39.10902760","-108.49312345","36.5","4.1","5619"
"546.000","48.3726","13","0.1168","0.0139","0.5965","-67.1317","3.0351","4738.6450","0.0144","0.1300","1339.3193","39.10903148","-108.49313500","36.5","4.1","5602"
"546.050","48.4785","13","0.1140","0.0285","0.6732","-66.9706","2.9613","4738.9409","0.0144","0.1300","1375.6899","39.10903532","-108.49314655","36.5","4.1","5629"
"546.100","48.4843","13","0.0983","0.0498","0.7420","-66.9257","2.5533","4739.2289","0.0144","0.1300","1595.7184","39.10903927","-108.49315803","36.5","4.1","5613"
"546.150","48.4734","13","0.0747","0.0344","0.7882","-66.6956","1.9387","4739.4688","0.0144","0.1300","2101.1318","39.10904314","-108.49316946","36.5","4.1","5640"
"546.200","48.5073","13","0.0729","0.0294","0.8429","-66.6688","1.8881","4739.6791","0.0144","0.1300","2158.8661","39.10904708","-108.49318103","36.5","4.1","5641"
"546.250","48.6583","13","0.0626","0.0327","0.8909","-66.4811","1.6222","4739.9097","0.0144","0.1300","2520.6372","39.10905103","-108.49319258","36.5","4.1","5622"
"546.300","48.6578","13","0.0370","0.0310","0.9357","-66.4435","0.9571","4740.1428","0.0144","0.1300","4272.1666","39.10905501","-108.49320411","36.5","4.1","5647"
"546.350","48.5363","13","0.0150","0.0281","1.0130","-66.6082","0.3891","4740.4768","0.0144","0.1300","10481.7596","39.10905882","-108.49321556","36.5","4.1","5674"
"546.400","48.6257","13","0.0017","0.0119","1.0767","-66.6771","0.0452","4740.7640","0.0144","0.1300","32808.3990","39.10906273","-108.49322718","36.5","4.1","5629"
"546.450","48.6790","13","0.0215","0.0156","1.1278","-66.5855","0.5551","4741.0071","0.0144","0.1300","7369.3191","39.10906669","-108.49323872","36.5","4.1","5661"
"546.500","48.6868","13","0.0442","0.0301","1.1762","-66.4472","1.1426","4741.2978","0.0144","0.1200","3580.8089","39.10907068","-108.49325020","36.5","4.1","5674"
"546.550","48.7619","14","0.0624","0.0431","1.2532","-66.2998","1.6111","4741.6050","0.0144","0.1200","2543.3788","39.10907469","-108.49326179","36.5","4.1","5643"
"546.600","48.7868","14","0.0802","0.0381","1.3017","-66.2540","2.0671","4741.9018","0.0144","0.1200","1983.3767","39.10907865","-108.49327338","36.5","4.1","5678"
"546.650","48.7358","14","0.1034","0.0290","1.3558","-66.2581","2.6644","4742.1549","0.0144","0.1200","1537.1117","39.10908269","-108.49328479","36.5","4.1","5665"
"546.700","48.9027","14","0.1093","0.0440","1.3926","-65.9686","2.8157","4742.3592","0.0144","0.1200","1459.4732","39.10908679","-108.49329641","36.5","4.1","5670"
"546.750","48.9348","14","0.1063","0.0611","1.4402","-65.8320","2.7341","4742.6347","0.0144","0.1200","1504.0373","39.10909085","-108.49330795","36.5","4.1","5689"
"546.800","49.0232","15","0.0934","0.0498","1.4834","-65.6998","2.3999","4742.8606","0.0144","0.1200","1716.5657","39.10909501","-108.49331939","36.5","4.1","5665"
"546.850","49.0348","15","0.0759","0.0395","1.5149","-65.5286","1.9488","4743.0941","0.0144","0.1200","2114.4709","39.10909917","-108.49333093","36.5","4.1","5692"
"546.900","49.0561","15","0.0769","0.0481","1.5480","-65.5327","1.9728","4743.3207","0.0144","0.1200","2089.6443","39.10910328","-108.49334250","36.5","4.1","5696"
"546.950","49.0961","15","0.0867","0.0533","1.5917","-65.4437","2.2191","4743.5402","0.0144","0.1200","1859.1765","39.10910740","-108.49335402","36.5","4.1","5688"
"547.000","49.1651","15","0.1031","0.0550","1.6300","-65.3702","2.6372","4743.7993","0.0144","0.1200","1566.6549","39.10911160","-108.49336561","36.5","4.1","5718"
"547.050","49.3575","15","0.1200","0.0529","1.6685","-65.2203","3.0655","4744.0340","0.0144","0.1200","1353.0207","39.10911587","-108.49337725","36.5","4.1","5699"
"547.100","49.4068","14","0.1326","0.0492","1.6641","-65.0819","3.3839","4744.2034","0.0144","0.1200","1226.9522","39.10912011","-108.49338886","36.5","4.1","5700"
"547.150","49.2396","14","0.1463","0.0460","1.6758","-64.8097","3.7307","4744.3220","0.0144","0.1200","1109.1292","39.10912434","-108.49340025","36.5","4.1","5716"
"547.200","49.3998","14","0.1739","0.0551","1.6840","-64.4932","4.4287","4744.4730","0.0144","0.1200","937.3461","39.10912876","-108.49341176","36.5","4.1","5708"
"547.250","49.6133","14","0.1852","0.0570","1.7018","-64.3257","4.7109","4744.6203","0.0144","0.1200","885.0186","39.10913313","-108.49342332","36.5","4.1","5733"
"547.300","49.5187","13","0.1812","0.0579","1.6879","-64.1280","4.6023","4744.7237","0.0144","0.1200","904.1593","39.10913757","-108.49343482","36.5","4.1","5740"
"547.350","49.6040","13","0.1558","0.0510","1.6991","-63.8928","3.9541","4744.8630","0.0144","0.1200","1054.1939","39.10914205","-108.49344636","36.5","4.1","5720"
"547.400","49.6081","13","0.1185","0.0316","1.7246","-63.7009","3.0035","4745.0356","0.0144","0.1200","1387.9700","39.10914653","-108.49345787","36.5","4.1","5754"
"547.450","49.6642","13","0.0955","0.0340","1.7283","-63.6349","2.4190","4745.1754","0.0144","0.1200","1725.2975","39.10915093","-108.49346932","36.5","4.1","5743"
"547.500","49.8273","13","0.0794","0.0631","1.7094","-63.5125","2.0084","4745.2727","0.0144","0.1200","2084.8304","39.10915558","-108.49348098","36.5","4.1","5761"
"547.550","49.8412","13","0.0525","0.0803","1.7194","-63.4021","1.3281","4745.3997","0.0144","0.1200","3153.6236","39.10916005","-108.49349243","36.5","4.1","5815"
"547.600","49.8517","13","0.0380","0.0640","1.7313","-63.4218","0.9581","4745.5507","0.0144","0.1200","4372.4909","39.10916457","-108.49350396","36.5","4.1","5772"
"547.650","49.9036","13","0.0650","0.0412","1.7309","-63.4112","1.6382","4745.6824","0.0144","0.1200","2559.9176","39.10916906","-108.49351557","36.5","4.1","5776"
"547.700","49.9188","13","0.1227","0.0514","1.7479","-63.2893","3.0872","4745.8250","0.0144","0.1200","1358.8022","39.10917364","-108.49352705","36.5","4.1","5767"
"547.750","50.0124","13","0.1799","0.0409","1.7348","-63.0264","4.5210","4745.9087","0.0144","0.1200","929.6108","39.10917825","-108.49353852","36.5","4.1","5756"
"547.800","50.2227","13","0.2304","-0.0073","1.7140","-62.6551","5.7860","4745.9356","0.0144","0.1200","729.4153","39.10918297","-108.49355007","36.5","4.1","5774"
"547.850","50.2937","13","0.2768","-0.0635","1.7014","-62.3691","6.9546","4746.0509","0.0144","0.1200","607.7073","39.10918784","-108.49356164","36.5","4.1","5705"
"547.900","49.8417","13","0.3312","-0.1160","1.7151","-62.1215","8.3344","4746.1590","0.0144","0.1200","502.5419","39.10919251","-108.49357282","36.5","4.1","5681"
"547.950","49.5373","13","0.3961","-0.1561","1.7213","-61.4058","9.9955","4746.2195","0.0144","0.1200","416.4673","39.10919739","-108.49358383","36.5","4.1","5633"
"548.000","49.5367","13","0.4720","-0.1931","1.7044","-60.5275","11.9537","4746.3264","0.0144","0.1200","348.2400","39.10920252","-108.49359487","36.5","4.1","5581"
"548.050","49.3355","13","0.5459","-0.2436","1.7130","-59.8881","13.8845","4746.4161","0.0144","0.1200","298.5960","39.10920757","-108.49360579","36.5","4.1","5457"
"548.100","48.8277","13","0.6200","-0.3017","1.7165","-59.5528","15.8584","4746.5223","0.0144","0.1200","258.7390","39.10921256","-108.49361647","36.5","4.1","5361"
"548.150","48.3168","13","0.7016","-0.3695","1.7402","-58.8374","18.0756","4746.6328","0.0144","0.1200","224.6256","39.10921764","-108.49362692","36.5","4.1","5322"
"548.200","47.9994","13","0.7973","-0.4178","1.7370","-57.7723","20.7171","4746.7161","0.0144","0.1200","194.6978","39.10922297","-108.49363710","36.5","4.1","5301"
"548.250","47.7580","13","0.8833","-0.4281","1.7357","-56.3078","23.1711","4746.7746","0.0144","0.1200","173.2025","39.10922858","-108.49364713","36.5","4.1","5326"
"548.300","47.3382","13","0.9501","-0.4342","1.7254","-54.9409","25.1753","4746.8190","0.0144","0.1322","158.0128","39.10923416","-108.49365675","36.5","4.1","5249"
"548.350","46.5978","13","1.0037","-0.4745","1.7417","-53.5946","26.8768","4746.8659","0.0144","0.1400","145.6944","39.10923992","-108.49366598","36.5","4.1","5190"
"548.400","45.8553","13","1.0712","-0.5182","1.7552","-52.2118","29.0150","4746.9132","0.0144","0.1472","132.8072","39.10924568","-108.49367494","36.5","4.1","5147"
"548.450","45.2082","13","1.1709","-0.5301","1.8165","-50.5881","32.1162","4747.1170","0.0144","0.1597","118.2898","39.10925159","-108.49368355","36.5","4.1","4099"
"548.500","44.6750","13","1.2454","-0.5022","1.8614","-48.9596","34.6052","4747.3525","0.0144","0.1822","108.4869","39.10925774","-108.49369171","36.5","4.1","5028"
